match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Who's that Marvel Girl?,Nurgle Warrior,1,2,25257989,"Overpowered, Underdressed",Nurgle,4,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Warlock of the Roses,Rotter,1,0,25257993,"Overpowered, Underdressed",Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,"Dude, where's my Darwin?",Rotter,1,0,25257995,"Overpowered, Underdressed",Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Some Like it Sunspot,Pestigor,1,3,25753285,"Overpowered, Underdressed",Nurgle,6,2,0,0,0,1,0,0,0,0,40,0,7,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Karl the Putrefier,Rotter,1,0,0,"Overpowered, Underdressed",Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Teenwolverine,Pestigor,2,0,25257990,"Overpowered, Underdressed",Nurgle,11,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,Nightcrawler @ the Opera,Nurgle Warrior,1,0,25257987,"Overpowered, Underdressed",Nurgle,7,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bbba6,Greenhorn Cup,Game 9,1,X-Men in Tights,Nurgle,The Nutty Professor X,Nurgle Warrior,1,0,25257986,"Overpowered, Underdressed",Nurgle,11,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Rocco,Saurus,1,5,25319912,Tiny Long Tailed Bears,Skaven,7,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,"Noah ""Il Duce""",Kroxigor,1,5,25319913,Tiny Long Tailed Bears,Skaven,12,6,2,1,1,1,0,0,0,0,6,0,15,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Romeo,Skink,1,3,25319917,Tiny Long Tailed Bears,Skaven,0,0,0,0,0,1,0,0,0,0,26,0,4,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Dolly,Skink,1,0,25319914,Tiny Long Tailed Bears,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Bloom,Skink,1,0,25319918,Tiny Long Tailed Bears,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Kuntsler,Skink,1,0,25319919,Tiny Long Tailed Bears,Skaven,0,0,0,0,0,0,0,0,0,0,6,0,1,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Duffy,Skink,2,3,25319915,Tiny Long Tailed Bears,Skaven,0,0,0,0,0,1,0,0,0,0,38,0,4,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Murphy,Saurus,1,0,25319911,Tiny Long Tailed Bears,Skaven,5,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Smecker,Saurus,1,0,25319909,Tiny Long Tailed Bears,Skaven,5,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Connor,Saurus,1,6,25319910,Tiny Long Tailed Bears,Skaven,8,7,2,3,0,0,0,0,0,0,0,0,11,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,The Boondock Skinks,Lizardmen,Greenly,Skink,1,0,25319920,Tiny Long Tailed Bears,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Minhj,Thrower,1,5,25249154,The Boondock Skinks,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Deecut,Lineman,1,2,25249151,The Boondock Skinks,Skaven,6,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Minintro Gnaw,Lineman,1,0,0,The Boondock Skinks,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Jumbable Nibbler,Lineman,1,0,25249157,The Boondock Skinks,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Knertk,Lineman,1,2,0,The Boondock Skinks,Skaven,3,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Corpych,Gutter Runner,2,0,25249153,The Boondock Skinks,Skaven,0,0,0,0,0,0,0,0,0,0,14,0,1,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Finyz,Lineman,1,0,25249155,The Boondock Skinks,Skaven,5,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Knerkch,Lineman,1,0,25249159,The Boondock Skinks,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Deeit,Blitzer,1,0,25249148,The Boondock Skinks,Skaven,16,1,0,0,0,0,0,0,0,0,0,0,5,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Chirintro Gnaw,Lineman,1,0,25249156,The Boondock Skinks,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,Dead
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Obsciik,Gutter Runner,1,0,25830200,The Boondock Skinks,Skaven,0,0,0,0,0,0,0,0,0,0,16,0,1,NA,NA
10004bb7f3,Greenhorn Cup,Game 8,1,Tiny Long Tailed Bears,Skaven,Lashyk,Lineman,1,0,25249150,The Boondock Skinks,Skaven,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Gaten Mataratzzo,Gutter Runner,2,5,25133137,[REBBL] Brutalia,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Pwytk,Gutter Runner,2,0,25284790,[REBBL] Brutalia,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Gregg Skulkin,Lineman,1,0,25133143,[REBBL] Brutalia,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Churly Beaton,Rat Ogre,2,3,25133139,[REBBL] Brutalia,Dwarf,12,2,0,0,0,1,0,0,0,0,14,0,8,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Millie Probably Down,Gutter Runner,2,3,25133141,[REBBL] Brutalia,Dwarf,1,0,0,0,0,1,0,0,0,0,32,0,5,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Caleb McFallin,Gutter Runner,1,0,25133142,[REBBL] Brutalia,Dwarf,0,0,0,0,0,0,0,0,0,0,18,0,1,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,CPOMB Holland,Blitzer,2,0,25133136,[REBBL] Brutalia,Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Natalia Die-er,Lineman,1,0,25133140,[REBBL] Brutalia,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Hairy Styles,Blitzer,1,0,25133135,[REBBL] Brutalia,Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Daftly Keening,Lineman,1,0,25133144,[REBBL] Brutalia,Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Furrah Abraham,Lineman,1,2,25808261,[REBBL] Brutalia,Dwarf,3,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,Rats Against Teen Stars,Skaven,Billow Shields,Lineman,2,0,25133145,[REBBL] Brutalia,Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Baylor il Maglio,Runner,1,5,25842490,Rats Against Teen Stars,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Burin,Blocker,1,2,25844206,Rats Against Teen Stars,Dwarf,4,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Ulysses RocciaDura,Blitzer,2,0,25103794,Rats Against Teen Stars,Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Ekrund RunaNera,Runner,2,3,25103721,Rats Against Teen Stars,Dwarf,3,1,0,0,0,1,0,0,0,0,62,0,7,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Faldurn,Blocker,1,2,25103464,Rats Against Teen Stars,Dwarf,6,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Achilles Mazzanera,Blitzer,2,0,25246928,Rats Against Teen Stars,Dwarf,7,4,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Athos,Blocker,1,0,25103632,Rats Against Teen Stars,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Dawi il Sanguinario,Troll Slayer,1,0,25103684,Rats Against Teen Stars,Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Hrun il Rosso,Troll Slayer,1,0,25103561,Rats Against Teen Stars,Dwarf,7,3,2,0,0,0,0,0,0,0,0,0,6,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Svanstuka,Blocker,1,0,25103433,Rats Against Teen Stars,Dwarf,2,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004bb6f6,Greenhorn Cup,Game 6,1,[REBBL] Brutalia,Dwarf,Forgiarune,Blocker,1,0,25103465,Rats Against Teen Stars,Dwarf,6,4,0,0,0,0,0,0,0,0,0,0,4,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Small monkey parts,Linewoman,1,5,25233108,Infernal Rage,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Blue Metal Guy,Thrower,2,0,25233027,Infernal Rage,Chaos,0,0,0,0,0,0,0,0,0,0,24,0,1,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Shiny Guy,Linewoman,1,0,25233109,Infernal Rage,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Zack,Linewoman,1,2,25233106,Infernal Rage,Chaos,2,2,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Mystics,Blitzer,1,0,25233031,Infernal Rage,Chaos,7,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Three Good Fighters,Linewoman,1,0,25233107,Infernal Rage,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Porkshorts,Catcher,1,0,26036515,Infernal Rage,Chaos,2,0,0,0,0,0,0,0,1,0,10,0,4,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Knight Dude,Linewoman,1,0,25233110,Infernal Rage,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Rumblebug Boy,Blitzer,1,1,25233030,Infernal Rage,Chaos,6,0,0,0,0,0,1,2,0,0,2,0,6,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,One Hundred Thirty,Blitzer,1,0,25233032,Infernal Rage,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Cakenbake,Blitzer,2,0,25233029,Infernal Rage,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,MNG
10004babc8,Greenhorn Cup,Game 16,1,RaBBL Leader People,Amazon,Squaggles,Catcher,1,0,25233028,Infernal Rage,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Pi'fagors,Beastman,2,5,25225668,RaBBL Leader People,Chaos,10,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Brutesinew Grosspinch,Warrior,1,2,25225666,RaBBL Leader People,Chaos,6,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Prick-mulgors,Beastman,2,3,25225673,RaBBL Leader People,Chaos,2,1,1,0,0,1,0,0,0,0,38,0,7,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,San-mulgor,Beastman,1,0,25225674,RaBBL Leader People,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Nyth Taos Luy'y,Warrior,1,0,25225667,RaBBL Leader People,Chaos,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Spraly Muzzle,Beastman,2,2,25225669,RaBBL Leader People,Chaos,7,1,0,1,0,0,0,0,0,0,0,1,6,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Tro'gors,Beastman,1,0,25225672,RaBBL Leader People,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Gishfy Claw,Beastman,1,0,26038783,RaBBL Leader People,Chaos,4,0,0,0,0,0,0,0,0,0,0,1,3,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Kah Taos Luy'y,Warrior,1,0,25225664,RaBBL Leader People,Chaos,7,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Craer Fur,Beastman,1,3,25225670,RaBBL Leader People,Chaos,2,0,0,0,0,1,0,0,0,0,34,0,5,NA,NA
10004babc8,Greenhorn Cup,Game 16,1,Infernal Rage,Chaos,Ghyran Kha Dhy,Warrior,1,0,25225665,RaBBL Leader People,Chaos,6,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Alyan Undomiel,Lineman,1,5,25143799,The Bonehead Bunch,Ogre,1,0,0,0,0,0,0,0,1,0,18,0,4,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Mátanefindir Faerondalan,Lineman,2,0,25143795,The Bonehead Bunch,Ogre,1,1,0,0,0,0,0,0,1,0,24,0,5,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Nimphenien Galonren,Catcher,2,2,25226288,The Bonehead Bunch,Ogre,2,1,0,1,0,0,0,0,0,0,2,0,4,NA,BH
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Tharranduil Elerdel,Blitzer,1,2,25143791,The Bonehead Bunch,Ogre,13,7,2,1,0,0,0,0,0,0,0,1,12,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Morimcan Noroeme,Thrower,2,1,25143789,The Bonehead Bunch,Ogre,0,0,0,0,0,0,1,4,0,0,24,0,4,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Thargolion Aldaren,Lineman,1,0,0,The Bonehead Bunch,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Horthborn Gwavathar,Catcher,2,0,25226287,The Bonehead Bunch,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,MNG
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Verwarthil Kevatononel,Lineman,1,0,25143797,The Bonehead Bunch,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Lanlaithion Undomiel,Blitzer,1,1,25143790,The Bonehead Bunch,Ogre,4,1,1,0,0,0,1,4,0,0,14,0,7,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Arcaunar Taldilinryl,Lineman,1,0,25143794,The Bonehead Bunch,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,Bloody Mary Queens,High Elf,Eitimonion Elenelon,Lineman,1,0,25143796,The Bonehead Bunch,Ogre,1,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Big Willy,Ogre,2,7,24851268,Bloody Mary Queens,Ogre,6,3,0,1,0,0,0,0,0,0,10,1,8,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,MeySea,Ogre,1,0,24851267,Bloody Mary Queens,Ogre,11,4,2,0,0,0,0,0,0,0,0,0,7,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Roger,Gnoblar,1,0,24851274,Bloody Mary Queens,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Bill,Gnoblar,1,0,24851272,Bloody Mary Queens,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Wilfred,Gnoblar,1,0,24851273,Bloody Mary Queens,Ogre,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Kelleme Mad,Gnoblar,1,0,0,Bloody Mary Queens,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Big Dave,Ogre,1,2,24851266,Bloody Mary Queens,Ogre,9,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Kevin,Gnoblar,1,0,24851275,Bloody Mary Queens,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Geb Gormless,Ogre,1,0,24851265,Bloody Mary Queens,Ogre,8,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,Bob,Gnoblar,2,0,24851271,Bloody Mary Queens,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba8f8,Greenhorn Cup,Game 19,1,The Bonehead Bunch,Ogre,John,Gnoblar,1,0,24851269,Bloody Mary Queens,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Tricia Aqhyah Ugu'y,Warrior,1,5,25227818,Az-Karak Axegrinders,Dwarf,3,1,0,0,0,0,0,0,0,0,6,0,3,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,San'tigor,Beastman,1,0,25227813,Az-Karak Axegrinders,Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Dhaos Coldrotten,Warrior,1,0,25227820,Az-Karak Axegrinders,Dwarf,7,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Yel'mulgors,Beastman,1,2,25227812,Az-Karak Axegrinders,Dwarf,2,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Clawichor Vilemucus,Warrior,1,0,25227819,Az-Karak Axegrinders,Dwarf,9,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Phaos Kha Dhy,Warrior,1,0,25227817,Az-Karak Axegrinders,Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Spra-gors,Beastman,1,0,25227810,Az-Karak Axegrinders,Dwarf,1,0,0,0,0,0,0,0,1,0,12,0,4,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Bristigor,Beastman,1,0,25227811,Az-Karak Axegrinders,Dwarf,3,0,0,0,0,0,0,0,0,0,12,0,2,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Tratigor,Beastman,2,0,25692419,Az-Karak Axegrinders,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Farg Paw,Beastman,1,4,25227815,Az-Karak Axegrinders,Dwarf,0,0,0,0,0,1,1,6,0,0,54,0,8,NA,NA
